"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/urunler/urun-listesi/1/edit","admin/web/urunler/urun-listesi/{record}/edit","filament.admin.web.resources.urunler.urun-listesi.edit","App\Filament\Clusters\Web\Resources\UrunKaynagi\Pages\EditUrun","App\Models\Muhasebe\StokKarti","1","404","1695,93","1695,93","1695,93","1695.93","0","http://localhost/yalova-kamera/admin/web/urunler/urun-listesi/1/edit","Uzak sunucu hata döndürdü: (404) Bulunamadı."
