"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/pos-satis","filament.admin.muhasebe.pages.satis.pos-satis","App\Filament\Clusters\Muhasebe\Pages\PosSatis","200","2055,5","1832,5","2235,76","1832,5|2235,76|2189,91|1936,78|2082,54","165097","http://localhost/yalova-kamera/admin/muhasebe/finans/finans-hareketleri",
