"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/tanimlar/birimler","filament.admin.muhasebe.resources.tanimlar.birimler.index","App\Filament\Clusters\Muhasebe\Resources\Tanimlar\BirimTanimKaynagi\Pages\ListBirimler","200","1821,23","1664,31","2187,66","1734,91|2187,66|1799,9|1664,31|1719,39","160722","http://localhost/yalova-kamera/admin/muhasebe/tanimlar/birimler",
