"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/web-ayarlar/aboneler","filament.admin.web.pages.web-ayarlar.aboneler","App\Filament\Clusters\Web\Pages\WebAboneler","200","4437,7","1728,2","7147,2","7147,2|1728,2","179764","http://localhost/yalova-kamera/admin/web/web-ayarlar/aboneler",
