"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","personel-takip","admin/personel-takip/tanimlar/vardiya-sablonlari","filament.admin.personel-takip.resources.tanimlar.vardiya-sablonlari.index","App\Filament\Clusters\PersonelTakip\Resources\PersonelVardiyaSablonuKaynagi\Pages\ListPersonelVardiyaSablonlari","200","1662,7","1662,7","1662,7","1662.7","158840","http://localhost/yalova-kamera/admin/personel-takip/tanimlar/vardiya-sablonlari",
