"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","personel-takip","admin/personel-takip/tanimlar/subeler/create","filament.admin.personel-takip.resources.tanimlar.subeler.create","App\Filament\Clusters\PersonelTakip\Resources\SubeKaynagi\Pages\CreateSube","200","1673,81","1673,81","1673,81","1673.81","142447","http://localhost/yalova-kamera/admin/personel-takip/tanimlar/subeler/create",
