"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/finans/finans-fisleri","filament.admin.muhasebe.pages.finans.finans-fisleri","App\Filament\Clusters\Muhasebe\Pages\FinansFisKaynagiSayfasi","200","1728,85","1699,6","1785,35","1720,04|1785,35|1714,66|1724,61|1699,6","165098","http://localhost/yalova-kamera/admin/muhasebe/finans/finans-hareketleri",
