"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","products","admin/products/1/edit","admin/products/{record}/edit","filament.admin.resources.products.edit","App\Filament\Resources\ProductResource\Pages\EditProduct","App\Models\Product","1","500","1582,48","1564,43","1610,7","1572,31|1610,7|1564,43","0","http://localhost/yalova-kamera/admin/products/1/edit","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"2","product-categories","admin/product-categories/1/edit","admin/product-categories/{record}/edit","filament.admin.resources.product-categories.edit","App\Filament\Resources\ProductCategoryResource\Pages\EditProductCategory","App\Models\ProductCategory","1","500","1567,71","1556,49","1575,61","1556,49|1575,61|1571,03","0","http://localhost/yalova-kamera/admin/product-categories/1/edit","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
