"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","restoran","admin/restoran/raporlar/genel","filament.admin.restoran.pages.raporlar.genel","App\Filament\Clusters\Restoran\Pages\RestoranRaporlariSayfasi","200","3288,26","2404,27","6124,49","6124,49|2624,34|2856,35|2404,27|2431,85","129546","http://localhost/yalova-kamera/admin/restoran/raporlar/genel",
