"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/sayfalar/bilgi-sayfalari","filament.admin.web.pages.sayfalar.bilgi-sayfalari","App\Filament\Clusters\Web\Pages\BilgiSayfalari","200","1690,45","1688,8","1692,11","1688,8|1692,11","167841","http://localhost/yalova-kamera/admin/web/sayfalar/bilgi-sayfalari",
