"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","profil","admin/profil","filament.admin.auth.profile","App\Filament\Pages\Auth\ProfilDuzenle","200","3173,02","3173,02","3173,02","3173.02","181975","http://localhost/yalova-kamera/admin/profil",
