"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/barkodlu-satis","filament.admin.muhasebe.pages.satis.barkodlu-satis","App\Filament\Clusters\Muhasebe\Pages\BarkodluSatisSayfasi","200","1812,3","1694,26","1958,02","1812,49|1716,46|1694,26|1880,27|1958,02","220572","http://localhost/yalova-kamera/admin/muhasebe/satis/barkodlu-satis",
