"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","ayarlar","admin/ayarlar/kullanici-ayarlari/kullanici-gruplari","filament.admin.ayarlar.pages.kullanici-ayarlari.kullanici-gruplari","App\Filament\Clusters\Ayarlar\Pages\KullaniciGruplari","200","1727,01","1727,01","1727,01","1727.01","112010","http://localhost/yalova-kamera/admin/ayarlar/kullanici-ayarlari/kullanici-gruplari",
