"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/fatura-kaynagis/1","admin/muhasebe/fatura-kaynagis/{record}","filament.admin.muhasebe.resources.fatura-kaynagis.view","App\Filament\Clusters\Muhasebe\Resources\FaturaKaynagi\Pages\ViewFatura","App\Models\Muhasebe\Fatura","1","200","1802,33","599,32","5935,5","5935,5|1031,93|814,24|630,66|599,32","228848","http://localhost/yalova-kamera/admin/muhasebe/fatura-kaynagis/1",
"2","muhasebe","admin/muhasebe/fatura-kaynagis/1/edit","admin/muhasebe/fatura-kaynagis/{record}/edit","filament.admin.muhasebe.resources.fatura-kaynagis.edit","App\Filament\Clusters\Muhasebe\Resources\FaturaKaynagi\Pages\EditFatura","App\Models\Muhasebe\Fatura","1","200","1801,34","566,76","6326,89","6326,89|687,31|809,61|616,14|566,76","337087","http://localhost/yalova-kamera/admin/muhasebe/fatura-kaynagis/1/edit",
