"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/muhasebe-panel","filament.admin.muhasebe.pages.muhasebe-panel","App\Filament\Clusters\Muhasebe\Pages\MuhasebeDashboardSayfasi","200","2079,12","1989,34","2292,85","2049,65|2292,85|2003,12|2060,61|1989,34","120327","http://localhost/yalova-kamera/admin/muhasebe/muhasebe-panel",
