"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/sablonlar/servis-formu","filament.admin.teknik-servis.pages.sablonlar.servis-formu","App\Filament\Clusters\TeknikServis\Pages\ServisFormuSablonuSayfasi","200","1694,04","1690,39","1698,85","1698,85|1692,87|1690,39","186619","http://localhost/yalova-kamera/admin/teknik-servis/sablonlar/servis-formu",
