"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/tanimlar/arizalar","filament.admin.teknik-servis.resources.tanimlar.arizalar.index","App\Filament\Clusters\TeknikServis\Resources\TeknikServisArizaKaynagi\Pages\ListTeknikServisArizalari","200","6397,86","2933,63","19194,89","19194,89|3138,46|3727,75|2994,59|2933,63","320778","http://localhost/yalova-kamera/admin/teknik-servis/tanimlar/arizalar",
