"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/stok/stok-kategorileri/1/edit","admin/muhasebe/stok/stok-kategorileri/{record}/edit","filament.admin.muhasebe.resources.stok.stok-kategorileri.edit","App\Filament\Clusters\Muhasebe\Resources\StokKategoriKaynagi\Pages\EditStokKategorisi","App\Models\Muhasebe\StokKategorisi","1","200","4032,28","4032,28","4032,28","4032.28","154773","http://localhost/yalova-kamera/admin/muhasebe/stok/stok-kategorileri/1/edit",
