"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/tanimlar/markalar","filament.admin.teknik-servis.resources.tanimlar.markalar.index","App\Filament\Clusters\TeknikServis\Resources\TeknikServisMarkaKaynagi\Pages\ListTeknikServisMarkalari","200","1732,86","1732,86","1732,86","1732.86","141956","http://localhost/yalova-kamera/admin/teknik-servis/tanimlar/markalar",
