"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teklif-yonetimi","admin/teklif-yonetimi/sablonlar/create","filament.admin.teklif-yonetimi.resources.sablonlar.create","App\Filament\Clusters\TeklifYonetimi\Resources\TeklifSablonKaynagi\Pages\CreateTeklifSablonu","200","3332,92","2866,62","3939,84","3546,33|2866,62|3939,84|3423,52|2888,27","211835","http://localhost/yalova-kamera/admin/teklif-yonetimi/sablonlar/create",
