"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/banka-satis","filament.admin.muhasebe.pages.satis.banka-satis","App\Filament\Clusters\Muhasebe\Pages\BankaSatis","200","1685,69","1685,69","1685,69","1685.69","165098","http://localhost/yalova-kamera/admin/muhasebe/finans/finans-hareketleri",
