"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/tanimlar/cihazlar/create","filament.admin.teknik-servis.resources.tanimlar.cihazlar.create","App\Filament\Clusters\TeknikServis\Resources\TeknikServisCihazKaynagi\Pages\CreateTeknikServisCihazi","200","1892,83","1714,06","2422,03","2422,03|1776,1|1714,06|1785,04|1766,94","140791","http://localhost/yalova-kamera/admin/teknik-servis/tanimlar/cihazlar/create",
