"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/is-analitigi","filament.admin.muhasebe.pages.is-analitigi","App\Filament\Clusters\Muhasebe\Pages\IsAnalitigiSayfasi","200","1618,09","1606,23","1629,95","1629,95|1606,23","113710","http://localhost/yalova-kamera/admin/muhasebe/is-analitigi",
