"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","restoran","admin/restoran/paket-servis","filament.admin.restoran.pages.paket-servis","App\Filament\Clusters\Restoran\Pages\RestoranPaketServisSayfasi","200","1704,53","1593,93","2049,87","2049,87|1607,53|1666,05|1605,26|1593,93","122123","http://localhost/yalova-kamera/admin/restoran/paket-servis",
