"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/finans/bankalar","filament.admin.muhasebe.pages.finans.bankalar","App\Filament\Clusters\Muhasebe\Pages\Bankalar","200","5098,4","4694,01","5420,56","5420,56|5398,66|4785,44|5193,34|4694,01","288581","http://localhost/yalova-kamera/admin/muhasebe/finans/banka-hesaplari",
