"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","restoran","admin/restoran/qr-menu/kategoriler/create","filament.admin.restoran.resources.qr-menu.kategoriler.create","App\Filament\Clusters\Restoran\Resources\RestoranMenuKategoriKaynagi\Pages\CreateRestoranMenuKategori","200","1713,59","1713,59","1713,59","1713.59","144780","http://localhost/yalova-kamera/admin/restoran/qr-menu/kategoriler/create",
