"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/tanimlar/servis-durumlari","filament.admin.teknik-servis.resources.tanimlar.servis-durumlari.index","App\Filament\Clusters\TeknikServis\Resources\TeknikServisDurumuTanimKaynagi\Pages\ListTeknikServisDurumlari","200","2484,94","1698,35","5469,04","5469,04|1743,41|1760,04|1753,85|1698,35","142021","http://localhost/yalova-kamera/admin/teknik-servis/tanimlar/servis-durumlari",
