"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/tanimlar/markalar","filament.admin.teknik-servis.resources.tanimlar.markalar.index","App\Filament\Clusters\TeknikServis\Resources\TeknikServisMarkaKaynagi\Pages\ListTeknikServisMarkalari","200","1695,55","1658,42","1784,92","1686,43|1680,01|1658,42|1784,92|1667,95","141955","http://localhost/yalova-kamera/admin/teknik-servis/tanimlar/markalar",
