"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/tanimlar/logo-turleri/create","filament.admin.muhasebe.resources.tanimlar.logo-turleri.create","App\Filament\Clusters\Muhasebe\Resources\Tanimlar\MuhasebeLogoTuruTanimKaynagi\Pages\CreateMuhasebeLogoTuru","200","2006,45","2006,45","2006,45","2006.45","144859","http://localhost/yalova-kamera/admin/muhasebe/tanimlar/logo-turleri/create",
