"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/sistem-olaylari","filament.admin.muhasebe.pages.sistem-olaylari","App\Filament\Clusters\Muhasebe\Pages\SistemOlaylariSayfasi","200","4189,14","1717,05","6661,22","6661,22|1717,05","170330","http://localhost/yalova-kamera/admin/muhasebe/sistem-olaylari",
