"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/finans/vade-takibi","filament.admin.muhasebe.pages.finans.vade-takibi","App\Filament\Clusters\Muhasebe\Pages\VadeTakipSayfasi","200","1817,36","1795,48","1859,64","1859,64|1795,73|1807,69|1828,25|1795,48","261976","http://localhost/yalova-kamera/admin/muhasebe/finans/vade-takibi",
