"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/barkodlu-satis-gecmisi","filament.admin.muhasebe.pages.satis.barkodlu-satis-gecmisi","App\Filament\Clusters\Muhasebe\Pages\BarkodluSatisGecmisiSayfasi","200","3986,73","2740,03","7708,37","7708,37|3459,9|2740,03|2908,51|3116,81","297048","http://localhost/yalova-kamera/admin/muhasebe/satis/barkodlu-satis-gecmisi",
