"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","personel-takip","admin/personel-takip/izinler/create","filament.admin.personel-takip.resources.izinler.create","App\Filament\Clusters\PersonelTakip\Resources\PersonelIzinKaynagi\Pages\CreatePersonelIzin","200","2005,07","1675,64","3279,64","3279,64|1675,64|1682,68|1703,19|1684,22","164452","http://localhost/yalova-kamera/admin/personel-takip/izinler/create",
