"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/cari-yonetimi/cari-ekstreleri","filament.admin.muhasebe.pages.cari-yonetimi.cari-ekstreleri","App\Filament\Clusters\Muhasebe\Pages\CariEkstreSayfasi","200","2230,08","1950,79","3055,68","3055,68|2039,16|2086,13|2018,65|1950,79","148552","http://localhost/yalova-kamera/admin/muhasebe/cari-yonetimi/cari-ekstreleri",
