"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/tanimlar/servis-durumlari/7/edit","admin/teknik-servis/tanimlar/servis-durumlari/{record}/edit","filament.admin.teknik-servis.resources.tanimlar.servis-durumlari.edit","App\Filament\Clusters\TeknikServis\Resources\TeknikServisDurumuTanimKaynagi\Pages\EditTeknikServisDurumu","App\Models\TeknikServis\TeknikServisDurumTanimi","7","200","3568,8","3568,8","3568,8","3568.8","156515","http://localhost/yalova-kamera/admin/teknik-servis/tanimlar/servis-durumlari/7/edit",
