"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","sistem-yetkiler","admin/sistem-yetkiler/1/edit","admin/sistem-yetkiler/{record}/edit","filament.admin.resources.sistem-yetkiler.edit","App\Filament\Resources\YetkiYonetimKaynagi\Pages\YetkiDuzenle","App\Models\Yetki","1","200","1951,16","1904","1998,31","1998,31|1904","137092","http://localhost/yalova-kamera/admin/sistem-yetkiler/1/edit",
