"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/faturalar/giden-faturalar","filament.admin.muhasebe.pages.faturalar.giden-faturalar","App\Filament\Clusters\Muhasebe\Pages\GidenFatura","200","5602,29","5602,29","5602,29","5602.29","159493","http://localhost/yalova-kamera/admin/muhasebe/faturalar/giden-faturalar",
