"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","product-categories","admin/product-categories/1/edit","admin/product-categories/{record}/edit","filament.admin.resources.product-categories.edit","App\Filament\Resources\ProductCategoryResource\Pages\EditProductCategory","App\Models\ProductCategory","1","500","1570,97","1539,07","1621,91","1621,91|1551,93|1539,07","0","http://localhost/yalova-kamera/admin/product-categories/1/edit","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
"2","products","admin/products/1/edit","admin/products/{record}/edit","filament.admin.resources.products.edit","App\Filament\Resources\ProductResource\Pages\EditProduct","App\Models\Product","1","500","1550,74","1532,02","1570,15","1550,05|1532,02|1570,15","0","http://localhost/yalova-kamera/admin/products/1/edit","Uzak sunucu hata döndürdü: (500) İç Sunucu Hatası."
