"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/kasa-satis","filament.admin.muhasebe.pages.satis.kasa-satis","App\Filament\Clusters\Muhasebe\Pages\KasaSatis","200","4656,51","4320,12","5708,49","5708,49|4359,48|4408,26|4486,23|4320,12","165097","http://localhost/yalova-kamera/admin/muhasebe/finans/finans-hareketleri",
