"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/tanimlar/servis-durumlari","filament.admin.teknik-servis.resources.tanimlar.servis-durumlari.index","App\Filament\Clusters\TeknikServis\Resources\TeknikServisDurumuTanimKaynagi\Pages\ListTeknikServisDurumlari","200","1680,26","1654,3","1698,81","1677,4|1685,15|1654,3|1685,62|1698,81","142021","http://localhost/yalova-kamera/admin/teknik-servis/tanimlar/servis-durumlari",
