"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/cari-yonetimi/cari-hareketleri","filament.admin.muhasebe.pages.cari-yonetimi.cari-hareketleri","App\Filament\Clusters\Muhasebe\Pages\CariHareketleriSayfasi","200","3093,12","2583,43","3916,46","3350,75|3916,46|3022,61|2592,32|2583,43","161305","http://localhost/yalova-kamera/admin/muhasebe/cari-yonetimi/cari-hareketleri",
