"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/barkodlu-satis-fisi","filament.admin.muhasebe.pages.satis.barkodlu-satis-fisi","App\Filament\Clusters\Muhasebe\Pages\BarkodluSatisFisiSayfasi","200","1999,4","1573,97","2424,83","2424,83|1573,97","116863","http://localhost/yalova-kamera/admin/muhasebe/satis/barkodlu-satis-fisi",
