"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/stok/kritik-stoklar","filament.admin.muhasebe.pages.stok.kritik-stoklar","App\Filament\Clusters\Muhasebe\Pages\KritikStoklarSayfasi","200","8355,82","8355,82","8355,82","8355.82","189362","http://localhost/yalova-kamera/admin/muhasebe/stok/kritik-stoklar",
