"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","e-ticaret","admin/e-ticaret/bildirim-yonetimi/sablonlar","filament.admin.e-ticaret.pages.bildirim-yonetimi.sablonlar","App\Filament\Clusters\ETicaret\Pages\BildirimSablonlariSayfasi","200","1700,05","1648,7","1756,43","1730,07|1693,23|1671,84|1648,7|1756,43","138569","http://localhost/yalova-kamera/admin/e-ticaret/bildirim-yonetimi/sablonlar",
