"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/barkodlu-satis-iade-fisi","filament.admin.muhasebe.pages.satis.barkodlu-satis-iade-fisi","App\Filament\Clusters\Muhasebe\Pages\BarkodluSatisIadeFisiSayfasi","200","1828,17","1599,94","2056,4","2056,4|1599,94","112435","http://localhost/yalova-kamera/admin/muhasebe/satis/barkodlu-satis-iade-fisi",
