"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/urunler/urun-listesi","filament.admin.web.resources.urunler.urun-listesi.index","App\Filament\Clusters\Web\Resources\UrunKaynagi\Pages\ListUrunler","200","1716,67","1710,38","1722,97","1722,97|1710,38","187277","http://localhost/yalova-kamera/admin/web/urunler/urun-listesi",
