"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/raporlar/karlilik","filament.admin.teknik-servis.pages.raporlar.karlilik","App\Filament\Clusters\TeknikServis\Pages\TeknikServisKarlilikRaporuSayfasi","200","1676,05","1676,05","1676,05","1676.05","112175","http://localhost/yalova-kamera/admin/teknik-servis/raporlar/karlilik",
