"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/finans/poslar","filament.admin.muhasebe.resources.finans.poslar.index","App\Filament\Clusters\Muhasebe\Resources\PosHesabiKaynagi\Pages\ListPosHesaplari","200","2945,95","1754,87","7573,13","7573,13|1754,87|1776,24|1755,31|1870,16","174648","http://localhost/yalova-kamera/admin/muhasebe/finans/poslar",
