"rank","module","uri","uri_template","name","action","model","record_key","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/stok/stok-listesi/1/edit","admin/muhasebe/stok/stok-listesi/{record}/edit","filament.admin.muhasebe.resources.stok.stok-listesi.edit","App\Filament\Clusters\Muhasebe\Resources\StokKartiKaynagi\Pages\EditStokKarti","App\Models\Muhasebe\StokKarti","1","200","2380,04","2000,35","3054,5","3054,5|2085,27|2000,35","317006","http://localhost/yalova-kamera/admin/muhasebe/stok/stok-listesi/1/edit",
"2","teknik-servis","admin/teknik-servis/servis-kayitlari/1/duzenle","admin/teknik-servis/servis-kayitlari/{record}/duzenle","filament.admin.teknik-servis.resources.servis-kayitlari.edit","App\Filament\Clusters\TeknikServis\Resources\TeknikServisKaydiKaynagi\Pages\TeknikServisKaydiDuzenle","App\Models\TeknikServis\TeknikServisKaydi","1","200","2280,27","1915,28","3006,42","3006,42|1915,28|1919,12","437563","http://localhost/yalova-kamera/admin/teknik-servis/servis-kayitlari/1/duzenle",
"3","teknik-servis","admin/teknik-servis/servis-kayitlari/1","admin/teknik-servis/servis-kayitlari/{record}","filament.admin.teknik-servis.resources.servis-kayitlari.view","App\Filament\Clusters\TeknikServis\Resources\TeknikServisKaydiKaynagi\Pages\TeknikServisKaydiGoruntule","App\Models\TeknikServis\TeknikServisKaydi","1","200","2192,55","1730,6","3111,29","3111,29|1730,6|1735,75","205232","http://localhost/yalova-kamera/admin/teknik-servis/servis-kayitlari/1",
