"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/web-moduller/ucuncu-grup/rakamlarla-biz","filament.admin.web.pages.web-moduller.ucuncu-grup.rakamlarla-biz","App\Filament\Clusters\Web\Pages\ModulRakamlarlaBiz","200","1774,31","1774,31","1774,31","1774.31","220374","http://localhost/yalova-kamera/admin/web/web-moduller/ucuncu-grup/rakamlarla-biz",
