"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/bloglar/blog-listesi","filament.admin.web.pages.bloglar.blog-listesi","App\Filament\Clusters\Web\Pages\BlogListesi","200","1770,8","1763,24","1778,35","1778,35|1763,24","181629","http://localhost/yalova-kamera/admin/web/bloglar/blog-listesi",
