"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/tanimlar/para-birimleri","filament.admin.muhasebe.resources.tanimlar.para-birimleri.index","App\Filament\Clusters\Muhasebe\Resources\ParaBirimiTanimKaynagi\Pages\ListParaBirimleri","200","2294,87","1724,39","4097,83","4097,83|1821,22|1944,28|1886,6|1724,39","228761","http://localhost/yalova-kamera/admin/muhasebe/tanimlar/para-birimleri",
