"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/barkod-esleme-listesi","filament.admin.muhasebe.pages.satis.barkod-esleme-listesi","App\Filament\Clusters\Muhasebe\Pages\BarkodluSatisBarkodListesiSayfasi","200","1864,09","1773,51","2082,76","1851,64|2082,76|1836,2|1776,32|1773,51","151674","http://localhost/yalova-kamera/admin/muhasebe/satis/barkod-esleme-listesi",
