"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/web-moduller/ucuncu-grup/faqs","filament.admin.web.pages.web-moduller.ucuncu-grup.faqs","App\Filament\Clusters\Web\Pages\ModulFaqs","200","2850,71","1806,1","3895,33","3895,33|1806,1","178735","http://localhost/yalova-kamera/admin/web/web-moduller/ucuncu-grup/faqs",
