"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/finans/bankalar","filament.admin.muhasebe.pages.finans.bankalar","App\Filament\Clusters\Muhasebe\Pages\Bankalar","200","1788,54","1788,54","1788,54","1788.54","166900","http://localhost/yalova-kamera/admin/muhasebe/finans/banka-hesaplari",
