"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/web-ayarlar/mail-gonderim","filament.admin.web.pages.web-ayarlar.mail-gonderim","App\Filament\Clusters\Web\Pages\WebMailGonderim","200","2700,39","1679,55","3721,23","3721,23|1679,55","154388","http://localhost/yalova-kamera/admin/web/web-ayarlar/mail-gonderim",
