"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/stok","filament.admin.muhasebe.pages.stok","App\Filament\Clusters\Muhasebe\Pages\Stok","200","1622,3","1610,95","1633,65","1633,65|1610,95","111724","http://localhost/yalova-kamera/admin/muhasebe/stok",
