"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","e-ticaret","admin/e-ticaret/kargo-yonetimi","filament.admin.e-ticaret.pages.kargo-yonetimi","App\Filament\Clusters\ETicaret\Pages\KargoYonetimiSayfasi","200","2121,72","1843,41","2400,02","2400,02|1843,41","164677","http://localhost/yalova-kamera/admin/e-ticaret/kargo-yonetimi",
