"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","e-ticaret","admin/e-ticaret/bildirim-yonetimi/loglar","filament.admin.e-ticaret.pages.bildirim-yonetimi.loglar","App\Filament\Clusters\ETicaret\Pages\BildirimLoglariSayfasi","200","3350,43","2274,43","6749,74","6749,74|2645,17|2274,43|2279,89|2802,91","155613","http://localhost/yalova-kamera/admin/e-ticaret/bildirim-yonetimi/loglar",
