"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","teknik-servis","admin/teknik-servis/ayarlar/telegram","filament.admin.teknik-servis.pages.ayarlar.telegram","App\Filament\Clusters\TeknikServis\Pages\TelegramSayfasi","200","1647,68","1644,39","1650,97","1644,39|1650,97","141968","http://localhost/yalova-kamera/admin/teknik-servis/ayarlar/telegram",
