"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","web","admin/web/sayfalar/iletisim","filament.admin.web.pages.sayfalar.iletisim","App\Filament\Clusters\Web\Pages\Iletisim","200","1912,51","1686,28","2138,75","2138,75|1686,28","143098","http://localhost/yalova-kamera/admin/web/sayfalar/iletisim",
