"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/tanimlar/varyantlar/create","filament.admin.muhasebe.resources.tanimlar.varyantlar.create","App\Filament\Clusters\Muhasebe\Resources\Tanimlar\MuhasebeVaryantTanimKaynagi\Pages\CreateMuhasebeVaryant","200","2624,17","2507,37","2688,68","2688,68|2666,36|2507,37|2604,04|2654,39","144918","http://localhost/yalova-kamera/admin/muhasebe/tanimlar/varyantlar/create",
