"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/satis/pos-satis","filament.admin.muhasebe.pages.satis.pos-satis","App\Filament\Clusters\Muhasebe\Pages\PosSatis","200","1786,49","1786,49","1786,49","1786.49","165098","http://localhost/yalova-kamera/admin/muhasebe/finans/finans-hareketleri",
