"rank","module","uri","name","action","status","avg_ms","min_ms","max_ms","runs_ms","bytes","final_url","error"
"1","muhasebe","admin/muhasebe/finans/poslar","filament.admin.muhasebe.resources.finans.poslar.index","App\Filament\Clusters\Muhasebe\Resources\PosHesabiKaynagi\Pages\ListPosHesaplari","200","1705,97","1665,78","1745,58","1745,58|1738,79|1693,04|1665,78|1686,66","174648","http://localhost/yalova-kamera/admin/muhasebe/finans/poslar",
